0,1,2,3,4,5,6,7
3.525438849824564,-6.878937872228478,76.16618364521119,4.4436361044772,67.38305878435165,83.32829719036097,-19.686454203473474,156.3060084678593
-1.2254035287912917,-0.0643338219704841,68.553608859954,-19.19020880422473,130.52270641379482,-23.452463954952762,159.09558472691793,24.449231439964166
-2.8258987180261794,11.788647078630767,42.541207485667925,22.340486105335405,78.41442255425825,30.894818658223603,134.8186494437506,27.712366207338327
-3.7229598011787637,24.900919147873765,12.16543898273418,79.75772767954675,-10.784116912347066,152.9688269359751,-26.800981483234352,191.7028778073605
-2.2888565783734727,37.56529568372905,-9.695157342760325,89.61507229302504,-18.76527046628125,99.01048677789845,47.50826640299766,56.84290192654774
0.12051633890547819,46.37201333939878,-4.5963578311288416,68.96506804361626,67.17135460737146,-6.45766071301459,168.56931885129057,-32.56321977302936
4.949325458243221,46.870331161321516,13.989805281224921,16.381945468227876,127.71302501193779,-9.79871480622856,98.39006745955918,170.23552947864712
10.00000000000102,41.610604692035544,46.36517616371451,-13.303685227564813,86.34103866636983,102.42603176331392,-49.86385478807581,82.43111236575159
15.404555501967865,32.72328091323603,67.13450801437077,10.72319884243307,2.233718793422348,107.52960770131958,123.30593789342399,-13.222078051726115
19.80634343721855,18.776192349615904,71.14002938377118,65.60767125501388,-12.546874952993463,13.066804039823964,127.37336289588592,178.906732679447
22.176347116471327,5.374975713172783,50.82974395608673,106.28090127631957,64.44739921720279,-24.254267774612472,-28.755224578286004,99.38845297380821
23.865684403374562,-5.32798338771182,21.346595737187663,84.60625056467049,104.4105620328497,112.09087856112322,15.522075451219784,-49.61353964587059
23.94890669709592,-7.7975344453244855,-0.1426130456129968,26.560285678384574,77.88829464707436,154.52692839851971,170.77477242126412,310.8426089525864
20.880916553314112,-3.397386930866862,-15.658408043225108,-7.02424602407384,-2.275558933368387,20.47064789317404,77.43644587011177,147.4701745829554
16.647574681838286,4.135528732149087,4.054125261468556,-8.318500966111323,3.0832758794576094,-35.458116478498965,-62.33919465812161,-13.930025467868475
11.704043374709132,18.05436926300411,34.5748703361446,47.239597031680965,64.98001148566114,82.17670692712707,96.8860521863839,132.06574269714523
6.603364591863005,31.309740328661377,63.59823279926772,92.09031000592974,133.24851936401785,133.35364428220947,186.36870305519534,157.75958941990126
1.4378152767286583,43.84752679886507,67.75234052280511,89.34947516689147,85.87931431014698,51.63620740823678,25.586098382686544,-66.7462754781109
-2.036389297960987,47.63252806526479,60.750258750026724,38.45052617632229,1.515160785256505,-1.1554811081901377,-12.560816382207932,88.07399337202307
-4.149059299705463,47.215270284999086,31.100687250927134,-9.368407147680102,-5.479145413164801,59.9122303608635,161.7476893728443,182.81983580803245
-3.7584362734860512,37.74589863926286,4.778694069833996,-14.908910987771876,62.48758283527591,157.84454514876487,100.74712172526796,-31.392985680032083
-2.228896020415256,25.545542747926433,-14.404789527889058,34.20539205923356,121.42785004475411,73.91404876788121,3.701140241429556,63.42332126700389
1.3451712328450167,11.500113434632915,-0.1306821384210508,91.28299061908169,72.93280786518181,-40.90927994868744,75.79017836221605,167.47878492672004
6.510842165181062,-0.9864045671289823,24.352899681215142,101.12819653026651,-11.598948756297254,32.73298107277631,351.8501118745779,0.5571971340295363
11.765116503537023,-8.350037455390883,54.83780348299024,52.264994767466064,-17.267199792572043,147.91292795961277,48.83695783914915,46.338027038183164
16.70971316504902,-8.160422827705515,73.95141100739214,-0.48681387174748636,66.12110081743604,98.64119469870934,-3.019707310805188,237.85720345965072
21.17206293034119,-0.97491324929711,69.14886576697407,-10.350489470645364,104.5014866529534,-18.965220897028132,146.64264596041045,45.46748176626133
23.236488224295286,11.169791918893207,41.79508307383141,18.223795659252364,80.77040516093562,17.67327078654197,136.327449395161,32.586903611805155
24.072560160702977,25.03289129800073,11.031390803160196,75.45721079255858,0.9493855408089757,151.89133698001473,-19.366707912209932,153.9970039071415
22.849805207502584,37.09834697323697,-7.50156768365126,85.19195832603796,-18.99765391533971,96.43788850885987,48.42004487012413,47.451030603821614
19.689723364435466,47.37979571342092,-9.993580736702512,61.74736591126086,65.61184864362326,8.115323999448144,193.07541693758213,-5.798403338550912
15.052320943024736,48.5722025581513,14.693593309630323,8.864380336531113,106.88379467420755,0.8095343196253211,50.66361782933634,186.74948386908784
9.999999999998945,43.285340510055555,43.896012778447364,-21.526487321257036,85.8555522292641,120.68957787803701,-29.669238836409477,82.15165244577267
4.979573975517665,33.195660468657906,64.59637240162246,5.7640326052704225,0.21972104474808418,121.26859065330152,119.9099566795685,-26.716884501248344
-0.04974943947799737,18.356724963619776,72.2617404300214,63.29057192051005,-22.591255641005077,18.050540690544395,141.987714469739,160.07651765921742
-2.3721004007221964,4.07092289927248,50.37016321272548,93.2585062994504,63.47019486301116,-8.848749740212071,-3.3344716750989107,105.257139288851
-3.720849517672379,-5.658986402086798,20.632291686406923,76.24718037494928,122.37169705969292,102.43240836265925,34.49116606796422,-51.11298787927612
-3.141337316034967,-7.2652723996008355,-9.570942547996985,26.8873305482685,78.13199175098559,154.9812370475335,184.87557897159473,127.31509245860715
-1.3977283141662546,-4.303076792088513,-14.696481315905388,-12.57872012025301,5.316372651453229,34.446448871526,78.42128529990005,128.4025784517021
3.127520887087168,4.691928138206937,4.110546988782705,-6.569285203744734,-2.9060243360958395,-11.769467502613978,-34.625017361355134,-50.62936231312696
8.18870706451488,17.679818809658556,34.56746123128038,48.607742652277494,66.41200256991172,77.46221274132026,104.23108722345644,133.79124062465306
13.585507361498038,31.935863404475164,58.359508082280215,89.10485660271608,117.46808355675613,152.68862894886547,335.4414214245079,134.74590533948066
17.94347650749356,42.843252145626266,76.15552443501564,82.65200235616757,79.45473824088509,49.986698447437924,-7.246338696771218,-64.46537207123782
21.655554242223115,49.0218733304704,61.34074620356113,38.36821801556657,-3.363044779023852,-20.462240698061322,-1.8866811097572764,180.48792678114486
23.527702367290726,47.11218394190813,30.93483243899753,-9.588030802060494,-23.55620923028758,59.869325081590475,183.70614764143295,146.27641483498843
24.01069818798572,39.38828846525111,1.3374346481397978,-2.8403121717805746,64.72486886410478,165.82622715496993,96.25542622245018,-15.512281394772259
21.431284517062814,25.855185680308423,-13.072157713521229,34.98716757513786,137.70451764534243,68.87995786705535,-22.760520055367778,57.9405761407232
18.675741339671006,11.71705963057018,-5.819710728748163,90.9325371611813,75.02561205474117,-11.922525083614858,149.01130899949183,344.41563992241066
13.545410372038598,-0.2793837910924264,24.1519039348305,88.48681084972775,-1.142798334177833,35.98544792996826,188.82336877581912,0.6203030172737698
8.292132396978683,-4.842103486188691,51.867282098660226,50.61462710901563,-20.139303788216665,130.36760926079003,17.897280473836766,47.87616147267825
3.3243062114998994,-6.5185556770008795,69.8098303066696,-0.4028277062908643,66.5405557990401,87.01192899139372,-28.247188576303927,202.79589788467825
-0.6035100021145432,-0.3931045701560638,65.32062973964427,-14.800976815113025,111.02912236232476,-3.496386504536744,123.40698404082517,22.625969446328405
-3.2434268946606473,11.550676808961793,43.06492923765182,22.144787551409966,75.11603815988661,29.12805005504164,128.89854648970334,23.844257666094954
-3.729338886143946,24.779320486964036,12.29673682908513,80.59548944170851,6.3330554711159195,126.23218866413002,-2.5989314958588494,197.68132894166885
-2.946713810683198,37.830263994422054,-15.842861733611102,89.25727759612138,-4.948372979639082,111.70619181187539,49.4002714442925,53.57433951229123
0.24352732511356479,46.120296784111034,-13.274203287635821,63.89877449432811,66.41842001822046,-3.4246464252666087,203.62566501296232,-0.08888258165347906
4.6084312108671845,48.29276283610483,14.196392199981936,14.644754114720119,131.68567960416084,16.45537071200551,47.86725067811503,213.11668816837724
10.000000000001172,43.37514153632456,44.4197369289535,-27.28841685121938,75.82038724067189,129.7252406509299,-26.89086014982543,82.70347332872676
15.25853574137489,32.236199249250944,63.53862768182362,5.691127188425284,5.138105889966944,108.6333895938402,135.88221101479175,-32.48753503970819
19.64108790545521,18.50912660769582,66.06924493823776,61.37841564722473,1.7812839691996416,-0.4391109788818284,153.35558320414003,198.63286530655552
22.483867927301652,4.218458296792914,54.239130879358896,91.91664371896837,65.78679803491289,6.182837737698144,-5.630626828379178,113.78167780661875
23.9532315246678,-4.634366921065512,21.03542710577642,82.72902795621091,113.86001243896686,109.33370884438004,14.950340677056985,-57.14263988620749
22.984660968813728,-7.667070390092507,-2.8300380556959652,22.459963356381003,75.69191350907764,119.69853485367832,156.87509877964925,280.63329876849303
20.887645489376407,-4.810757453979525,-7.0304220646902,-5.361968412737049,-14.103601532918276,36.806159435577605,79.83735816499788,139.1523657961299
16.81147578174931,4.407313442651192,2.4108900311932864,-4.282813710683463,-3.6363890872635807,-27.58569552116012,-64.9770398906999,-52.38384227222562
11.734359822616574,17.87539456497055,34.747253170861086,48.84477661178287,64.64985686808919,80.77472750574476,103.05570152550416,115.45352741781466
6.386701769865711,31.19517163513313,59.33282404913564,91.02550176316704,104.2168504643632,141.97603654365892,133.09726781656082,140.7338857614214
1.9294527625208513,42.33729943773399,68.9931784644055,78.29888536566938,81.78932347786427,46.45420085127169,25.217334953957575,-35.18480507964817
-2.364459192957142,47.46662664240988,61.40009232427386,38.42848656610202,5.168743642594123,-45.31123361312841,-0.5896787934978249,95.01923717450366
-3.6111092015220034,46.03783555261705,31.175287260499246,-10.73129118937532,-7.807161939587303,59.90817877204256,135.12718581665416,145.7748522564517
-3.474853734698023,38.442370750149216,5.371742320235956,-19.898132789944725,64.21874393091352,130.93705101812344,105.28402589769536,-30.149038429666888
-1.361028061019013,25.233175755900696,-16.490723342100324,33.4623533310436,111.61875541053439,69.74214085761949,-30.994062786747975,68.81450606582618
1.48819581100501,11.614403855815679,-3.9446524080887144,87.27866736184816,73.33280116185178,-18.949969821396195,76.17934330320793,168.73440261834105
6.57060600122677,-1.0119217244224572,22.948854948383445,103.98433448115091,-2.4660831291211593,39.538243742459436,176.17177385433988,-24.85846544178331
11.833532899052253,-5.748977178074043,57.315309574850964,52.75246952917983,-9.383114299976306,125.10975775759663,25.523141685619777,26.184369581303244
16.520320583363674,-8.689901202337422,73.66110794368734,3.99703777592174,61.97721250794459,87.79167055046267,-5.141424706414611,165.93749211564523
20.785229567030623,0.20086984009351205,71.35837391923378,-5.140391689610105,137.66757640642862,4.286990164393295,137.9206936114748,21.745352147064374
23.03999290149727,10.675454233421824,41.55865334255357,23.049925816540483,75.47865140123204,9.753607326475553,132.22345744251746,20.047498572813197
24.516421759837726,24.974190710618174,8.767339133531141,67.57439613397926,1.5029850064894674,148.7017828420959,-43.49188844414944,369.1747995265857
23.08191036007959,39.06613098794922,-12.999462450628478,91.65056171506151,0.0868261027882582,118.11106345971433,56.31586338655168,50.56088874845075
19.756764563743957,45.66231284142981,-3.9938198738181256,67.25039766692647,63.53238525929792,0.4216340447664848,138.80319198890328,-15.380877313923747
15.066894880540438,48.21282211354554,15.596482544810605,5.882318636332819,107.58833012267057,6.002965467951114,107.26037772470535,186.86229699750186
9.99999999999864,44.18937158703396,43.985835870257716,-16.406570145519794,80.06228579662972,110.77979537060521,-32.07216954138357,83.12923417838473
5.011109234857525,31.3211542121807,68.08447669159236,5.214939735459893,-0.10237999892304828,143.92474733281256,123.78008743037796,-63.941353624261836
0.06231355228944402,18.790952416281737,75.51373073637342,60.34759698865457,-0.6230933345133707,1.5286051404637888,156.4353087489229,153.52539002765388
-2.8349124030990875,4.578291030577332,53.75670368859376,96.74602117684788,61.740441523302586,-3.5587288613368173,18.11043448064008,121.75659609412276
-4.651929899038951,-6.029861430231227,21.259279375494234,84.89387369606601,137.3969299472527,93.16332043445522,41.490683634515975,-74.45238936435686
-4.053500160846628,-8.560810223494055,-7.5703179538217285,25.19459792895072,74.85635154970454,134.9935547915626,147.1538660896457,135.23660310108036
-1.1737186788528735,-4.76725434313304,-10.649675424351337,-9.231316078611428,-9.313962836702288,29.731326500507596,75.64946825685828,124.61388882695397
3.0161319064116965,4.1235169443912145,3.6179156058169326,-1.5387756654594043,-26.751402120062224,-25.193365977146527,-19.301171045123837,-76.79488758587772
8.26866427635262,17.90811402011341,34.4893416710409,48.136581489508494,63.79840761869383,74.98838663670996,91.09090270335871,113.31535429260842
13.43589251451335,30.952318546313897,61.28416547578162,88.89447538805177,118.83657363383334,144.31651947729046,183.89410339035862,175.79788395013577
18.556338389898478,42.77641362524937,73.14522865062187,77.73123514781386,85.67200572306515,51.89352608084555,-12.711459831766987,-38.969992569071735
21.84984587365799,46.324959066480844,57.72198951804353,38.73538534514523,0.1776018630836802,-7.745959307040806,-9.4642407789824,175.30855333967227
24.054699512683186,46.87672094113749,31.00855916359723,-1.0880074384491323,-19.78593346792229,59.86008789281334,152.35080171222728,178.5711369299537
24.14557942385865,38.32494644655512,-0.596310728905376,-2.740797837059624,65.74585266590907,158.60270998118364,98.39666479684811,-12.057565618250052
22.391129740315016,25.76939710053452,-9.057358808315428,34.42651105352869,109.83354957115228,68.41559834733307,-30.80047284363843,64.03989174340799
17.93088906557454,12.009980154253146,-0.1796648219789887,77.9528679856704,83.58793826313041,-41.791932967727334,74.79556732509043,181.18965611463915
13.413420524239267,0.500122521343604,24.408240709754267,97.37439707619639,-5.5005624236925925,39.36717999348564,164.02919106168432,16.690042389662153
8.265575782971933,-5.970698281413348,54.174858850450654,54.32189454940682,-20.34546042294575,137.21169669629998,59.15416452546796,35.176832001789855
3.0691407482775945,-6.330718876524173,72.72310752880287,4.64919653909601,62.83746008804668,85.58972118589097,4.466873213384318,201.69138898531122
-1.2862299122230247,1.0341767064867522,61.551142276475005,-14.052301187422422,108.81856088633911,-20.12354054401345,124.10891552543616,48.55179761258651
-3.252185639340045,10.710825258614348,40.32244325605362,17.762335828057633,74.18651656681774,21.075213030040004,132.71379735899313,-7.397790231332721
-4.215730599830334,24.878289554914446,11.9283127225617,80.18384821532806,-13.793283544673542,140.81971225531797,-38.27532379680268,168.11040921424114
-2.688677074335338,37.46440049975578,-13.485517123681731,97.76268692756544,-1.3231775437713864,108.40902382923356,50.10078257168543,52.24018243944715
0.4501091310213692,45.15508343346497,-11.86274087517075,70.78257517137469,65.94497052074558,5.726629828479851,161.91713552895368,17.124325765088457
4.832765555552939,48.110537545454555,11.194475115289208,13.266854353663277,115.82011980416418,8.343117517455347,57.81814101232793,182.1060821907243
10.000000000001416,41.90814165738162,43.79246459423256,-20.086837122254245,82.39116244622019,118.04440748490946,-2.2154657913406623,82.40574184154478
15.28020297330521,31.558395501499398,69.14340993876556,3.486221945339068,-14.93475426084268,144.20951437844377,133.6520367254509,-75.29303798040098
19.843460552455067,18.61685322066527,72.9586459042948,63.36281257080127,-24.71426984187127,18.556454394339944,127.62713791049143,336.2160871660391
22.97840327817692,4.9433707530567705,53.83765333048318,94.15762564959607,66.30031403354357,0.829686692543639,-12.737470882835325,102.85144465972647
24.052784333428026,-4.599019125986008,19.450503035551254,78.09272930252533,137.80297536052694,100.21432580999561,30.703957505875884,-69.21337231542688
23.46779216944645,-8.528825679181558,-0.19875352976583116,27.663628340665532,85.89286585733613,130.98906096108766,156.55096306479402,150.33370963230325
20.781594321955676,-5.095004129008634,-12.061902310324037,-20.077618701453375,-7.48255506367444,38.18289736269246,76.95271125186427,125.05330405555429
17.007953863830075,4.632436346432426,7.972277088567349,-5.716221156256601,-10.341565231371725,-31.582441165402642,-39.147486228201416,-73.07674886421216
11.816885460196227,18.020935882190187,33.65423136404244,49.53451435959137,62.89510167355168,80.43806296211858,94.69528105888125,111.88685299460312
6.349689802332625,32.12310156718079,61.94718117699874,84.76807412411404,107.7849408483246,132.7825006927833,324.60541074256156,167.87914197278752
1.6188973243302716,41.00257665490424,67.14500994019174,85.08336195926995,76.89694065791552,47.03590177534767,34.77883439568323,-7.945073928512613
-2.3322141031135093,47.169869742577255,58.07092817008335,38.699945547407964,-2.0372056493837007,-45.96150537966132,2.8052016250203025,89.30387617752294
-3.705897339189786,45.31047883302821,31.18148016187202,-1.4694772060751475,3.2159082368640597,59.860559820787934,129.3930041794409,148.19295045569626
-3.940017299928872,38.00303034660401,-1.5452072886393715,-16.36870366934211,64.0287157885835,133.35296415005638,94.20221356941803,-7.395304373158865
-2.2233901644922334,25.84537738604589,-6.445549494848038,33.796185086143275,137.64686513777752,69.48815791350853,-24.20515776806711,65.94779337434976
1.623243443219625,11.754379572461135,-7.774693106259946,78.11694637083339,73.02188499009668,-40.41550716241804,73.25482864479368,202.84899403901622
6.43643649137951,-0.8653749704373936,24.049005994572173,101.16552670822699,-4.100894543915544,44.3270676632586,168.67516944563883,-1.9002334304632882
11.855450608570619,-6.660190930169801,51.75274772124841,52.17143576209086,2.1919144005678604,156.57220233944804,39.279295198890985,54.011758674370114
16.576333495937327,-7.433069275680941,76.28227079054969,-3.7609423913556626,65.31019090128946,99.1079600031955,-36.612179710010665,216.45597605468194
21.013483048282815,-2.166543684543285,70.09282617138905,-22.711334586195214,123.35131708703945,-20.993058653261357,147.65086696638542,25.958563806061164
23.310904908757085,10.834697817574964,42.734796833805724,17.988230366821313,85.85413078769594,19.144777681445568,107.97949768618439,-7.242544847711528
24.125404970106388,25.274152129862273,12.469098338602034,81.05720226334105,7.651897062353811,131.1888460229435,6.831029841279211,225.04173170816
22.948456612438783,37.02164218648028,-13.006071109748156,103.17704025777118,-13.661957674436067,101.82320487941931,53.92327648441598,50.034531401240486
19.444735344641423,46.42056197945531,-13.033237526877883,71.08577259761655,62.5576896762443,-2.4567989354443895,177.37087520729102,-25.112102505176168
15.362329077182844,46.38790213705324,14.377089616522365,7.183600380421687,135.27167102056129,-10.22322695433212,48.02158079767648,191.6579244400602
9.99999999999854,43.39974433308941,44.242192684756276,-25.730049579345405,72.04236684781546,128.6561763696377,-4.659773733002993,83.63730368612231
4.700597151256991,32.44062321722468,71.34383671358162,14.274202665473641,-7.372983769795894,129.39700222252935,135.0756316611845,-9.219214286746734
0.615153826774014,18.444697012031867,64.6752613720488,58.31964667354987,-15.35750975247764,5.244900937728978,313.41596569485785,154.56231971468205
-3.4104484442593215,5.785408520487473,53.7798695425987,93.11901188380807,65.5342495228531,1.4820029428885917,-27.273055577991826,111.59463293283997
-4.091525425094554,-5.614030772680204,21.70726962415801,75.72404341630372,119.06137031961039,111.49476532249808,30.548276917113725,-36.482375647986345
-3.0588249096719853,-6.689225786476895,-1.9235024490705932,26.81536602190244,80.88617220667268,129.0149775202923,144.42119211988367,169.20270811759406
-1.1217607728950973,-6.593659305312265,-10.991841695391294,-11.422763610506259,-9.739524345032414,27.37145350703144,79.64971081687851,125.8118603156446
3.0126943454033093,4.9066809717600215,6.10574067172778,-6.834884919273307,-16.835828124536675,-9.620147250155881,-24.99408029297537,-33.77086484695252
8.247633236122061,17.64768077832095,34.000379350665774,47.73659773317799,61.25822868561984,78.6376367646733,97.0535452512083,233.77888737193592
13.347111702347458,31.669445414955305,66.78261791268602,93.97551994712938,121.03366063551131,127.69981037585798,154.9769818703728,139.17368812626427
18.271815432990575,41.53402180649883,73.68357071996962,82.86535544474484,79.69218116658602,50.521164789536094,-5.076231319126947,-52.157547069411606
21.609771916540204,49.1771172279057,57.371810873185495,38.386670681933666,-8.04393199337165,-4.688005821867918,-9.851412780453643,87.68258808833238
23.804701040876104,47.14966536243959,31.00903650220559,-13.329411832746572,-4.191353320984078,59.86625166401863,153.54227842051284,172.03174743110844
23.813894765095124,37.64858248275098,2.560620199721022,-7.6434837609755135,63.73778043557925,164.89390333451198,99.64720223653974,-21.741062799524684
22.063370887736493,25.718474273881647,-6.076012169963953,33.15763071083844,119.8790963418128,71.97448839701615,-5.723051765309535,67.89906530694654
17.9060782402703,11.478228307320688,-6.253850206243463,78.61688022852445,82.0793227961895,-27.807816989274016,74.0758453475656,174.3081507448992
13.624269880335172,-1.3838916889560373,22.665104751539932,100.49240047803585,-6.345121766499396,37.687505823379624,170.55315697477155,13.878384293167514
8.285028693159349,-7.664754609999973,56.76295808064353,53.68071749187556,2.3054139447394277,122.1067444451293,34.60306459171031,21.45632532235436
3.1028157495918967,-7.42831894991896,66.99159916914667,-1.034639400691539,64.66720476425763,86.7686679298019,-22.118276311334768,234.8095559435219
-0.6009942231618766,-0.8168383836289461,66.83395133984628,-5.4535857805054775,126.48508478888496,-8.322402040228795,271.7902420524604,28.80949495312114
-3.7505419251612384,11.18930125023806,43.341076306066185,18.336100086935804,77.87300286460922,20.088045828974344,247.36602306862343,8.67916185147179
-4.2343303471072815,24.9080473974996,12.912742675536563,77.46535163939694,5.789888481669458,118.6188985566287,-4.956583137582285,160.61096743709402
-2.9287300613393477,37.3625529965905,-15.049412150923146,98.80440070687328,3.198608530168407,101.81151139374848,47.135457421342764,55.94247702817394
-0.06685146051190038,47.4414525137521,-3.468862215220298,66.14952990690765,65.57343858395024,-19.803456889189107,141.71275510256083,-41.34928689843261
4.656154229055239,48.54207441517049,14.818115440333557,12.943706982332888,115.2494226545154,1.3200681494912558,57.603161111419965,144.6791767983621
10.000000000001734,41.67063441089276,45.10634617575231,-21.63981123522683,73.83607761611593,111.66420654222624,-31.912222017977314,83.79683825754445
15.455303071367922,32.79639454477103,62.407276405530546,12.628572469577989,2.273416506324942,135.78792823016036,108.05813098076926,-33.2029200255987
20.121458802742335,18.44015027878973,69.97182051325248,65.58799396314463,-16.45377323788557,11.955468889988559,148.1823412014529,152.93910962725062
23.106168663821826,4.334433533627878,54.1029424102604,100.91030736170917,60.81031003390691,-23.71386942390299,17.854156580921824,109.33026939978245
24.193079794744953,-5.865154144494927,21.630528528103817,80.74549286860974,110.85774208566386,108.32091457233773,19.21445004525434,-59.2032245827736
22.893480471896623,-6.886109240809535,-1.9897841962607181,24.80644325130497,83.26461502072152,154.2340376053173,189.64836386702598,159.52959933098674
21.355984896021543,-3.6031416691336666,-16.20016617739566,-22.115610485538326,7.142576281406377,25.42765449602824,77.98594813413528,121.71277021758847
17.01841725647084,4.3433758153799555,2.7316030695535503,-10.780501305688865,-17.499948038200742,-1.3935917549583365,-56.23593512412822,-48.67401651195706
11.802840455781496,17.7234077408241,34.58359256935639,48.07208016335486,64.37386601752019,84.88655440752352,90.8433049553346,129.76691679253275
6.646374646662552,31.141089017971233,66.52102456706436,100.62631039216788,134.88781613566047,125.54585514093185,133.17049869803472,179.08461573745234
2.008437604521892,41.83328370805401,76.32027893406212,78.15201010460824,79.99404849922374,46.66470993233107,1.2850560488195981,-30.324689597438493
-1.7547575949253993,47.16152446320399,56.951355275583126,38.503546637132175,2.5835167997724753,-15.702472460155391,-12.876305997016814,95.30029951337535
-4.448692432174317,46.94417875699831,30.991591769186037,-17.03426818483306,-21.83179400540577,59.90939084854383,331.8578255852075,174.15768368921317
-3.4260941824526316,38.620643505194984,2.4173211498585268,-11.232786961346548,64.49744433538726,152.78759858801448,105.45276539853057,-3.292486694285884
-2.0227878200498584,26.02081160602205,-15.760757045100334,33.47693107777879,109.17429753952663,72.75440304182914,-50.08159703396794,126.15729113833943
1.3916092546722663,11.323469996880974,-2.247429967176565,86.98646863950125,76.587312561948,-6.729723684623323,74.39313127384507,186.19014999552135
6.430254134513738,-0.9748626686005437,22.990984794516073,88.21001481281172,-9.180101267369736,36.45425311822795,178.55935247347762,15.127268204607873
11.685624585292832,-6.016938106668986,51.20281582496706,54.36636213439124,1.7740484765412106,129.6329006350302,20.913222727781665,33.44522111466661
16.883313405811364,-7.976943436761323,71.96734078142893,1.6236000325520976,62.814139949305755,87.99557137635065,-3.9560814479133057,337.4330392746923
21.091443413467765,0.11952900600432592,70.23981597375189,-7.779004888131844,126.1598077648061,-6.361414592355544,123.81893800575635,19.16183317512548
23.843963609402614,10.928709045473767,42.87926227055382,23.03900132643662,79.22418873162708,10.227854716518614,107.65941290927896,20.204947843668634
24.067307734257383,24.771877523467484,9.992875105068983,68.91198632897883,-5.125335416201715,141.7486869157105,-38.29972120621187,175.8163126489248
23.345270906921044,37.67638137572318,-10.557563814653946,93.62542967511148,-14.969677614200222,98.77680498071086,56.75709215572135,48.74992063603585
19.3459339610817,46.46500264121893,-7.4680329030303625,63.96162171750113,64.9309069279134,-16.65160703387727,169.47618655099646,-9.028451557752362
15.299596250976437,47.58784318302661,11.297514362404481,15.11612878182801,107.4516866363758,6.7442491856640245,51.325339487932055,210.33173904029576
9.99999999999824,44.85564279411334,42.441390271006505,-22.48384849106401,72.2175291489682,102.74230122026876,-1.569491874243937,84.03772050446554
4.6997290502541755,32.464470015198756,64.9830226882805,6.656633672811289,3.9915306052125814,120.3342582748094,107.14749173410573,-50.94349954883921
0.3787776148392439,18.76406721701901,74.39542551962745,57.81662454967359,2.00340981457893,1.0968323159257736,125.3604289613746,183.5462542118614
-2.5040638256869503,4.6294983844987385,48.810174532246755,106.04120687446422,63.51063403129211,-22.508637400820987,-31.459582021643712,116.59932478578565
-3.7508978763004315,-5.852206549094877,21.424777863108478,77.75614923659995,113.79386514863317,95.50017425053133,29.85934807889813,4.574065406773286
-3.3692023484632774,-8.786787695493883,-6.136913266623004,27.50646301415122,86.26465298096281,130.5888168959828,175.75622294035117,157.22688703888988
-1.0295905997518169,-5.3965148580405895,-7.348527602571075,-14.135032449343683,-13.052347289303214,25.331692785615225,78.15838524042633,133.79769815854422
2.8467869408661297,4.351317045504454,4.381137648351867,1.7908702025756114,-9.224420142025615,-39.877840520849915,-51.552262212326326,-15.05379357855469
8.205275013851272,17.972866049537274,34.35635593753533,48.85726776557861,60.99889995335569,79.26530704350048,98.5528045603653,232.1454972636796
13.533359286270787,30.819342499306472,60.95344122526029,90.13429583571845,135.53034740100014,155.9139704955923,176.26127223161592,149.2712823411366
18.2456273579407,41.56743283238353,68.03239743328498,94.98049489842145,76.21476302510753,47.221706333847564,32.2611792768177,-9.873149302880705
22.356454235504003,48.28136095654405,63.71370966457859,38.42589203008014,5.150145356050167,-12.673326219041428,-2.113101248893642,93.23681389464655
23.959461823648176,46.17663275936576,31.085337264504133,-1.4945723910303599,-13.973937217188592,59.9057379938438,128.55558337500415,210.4719233675512
24.083072796912262,38.71371563894679,2.716707626972674,-0.8213493340793789,66.57271139107866,123.29237973285134,94.16431142868204,0.8065638145968137
21.772878154569923,25.76697557094623,-6.233741880301409,34.407157129510416,106.6747863029494,71.00741913935795,-52.134594259981895,68.7656102902979
18.612268568679738,11.485131983295277,-7.89942863670278,89.41492982817553,74.10467985542812,-29.37325208754372,75.08864006992255,156.7329395516657
13.605546788238497,1.269123730943452,23.639290111252336,103.87461645772294,-9.073297085069719,43.22309726737468,159.51348441313473,-7.7477735425049445
8.150159824363126,-5.1048196058910325,54.41682518694042,50.45376252439849,-0.03172967455938647,120.10591310977209,24.564302363784073,19.251158054308192
3.234416202245388,-6.719765510793218,75.90518436118285,-6.057229114520936,60.73125911345712,93.63343524927066,6.6486390353371405,236.29721328429991
-1.1771862832075968,-1.8996291099019889,61.402374381305286,-11.765412680158065,132.10701826931768,-39.30756760559757,122.9334716192541,12.676448061946402
-2.8694334561555515,10.857711665830958,40.10208482211986,21.24266100601723,77.42030374645337,21.630190899658942,124.2415242135219,29.443520988289166
-3.8766446050315118,24.57705743149348,11.980296773306463,80.31199128025897,-11.7801250379391,140.3849387050138,3.623080000045846,212.56166090737565
-3.112349251013608,36.91762479677406,-8.548383444883747,101.78805983256487,-2.195995110045324,119.63514801221787,47.40998207643516,55.79917467374521
0.22151512001600437,46.92747353466842,-9.560693469195968,63.12550128094803,63.748207663297286,-11.023780646299869,140.14549328428706,-34.88598268743027
4.654656694769872,48.27594899400779,11.16715930639554,9.815831969732375,118.64190198040693,0.2655740261945425,55.18626055349746,349.58103069743515
10.000000000001977,44.19684400739189,43.43620136401507,-25.996693546861138,79.62724231774203,113.82873186039009,4.660942609586527,83.24470541531
15.113627383039727,32.52562983251627,62.441474411721714,11.507552279780143,-5.139709101024231,117.72611095793502,124.5878274308526,-23.61489548602185
