0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
53.0,16.73479237949647,46.74375227607672,71.68692282558347,92.38991121770704,80.02317376788707,49.229811575567844,-11.501321824823407,-0.19475225159793297,-70.61899284524245,20.361999126740784,91.89931326312505,152.5183405180689,323.15526201706723,329.504021063848,402.42119037618625,189.95003908955334,0.9687910860047059,0.8088708086563294,0.8623062223998902,0.8874547688849732,0.8966744523523404,0.8320840224796983,0.9710229571372478,509.01347442021915,231360.87599332922,36.60212826891594,967.1507294204678,1024.1575499111777,97.08531656387832,1747538713.840908,0.0
54.0,18.22351397055698,47.726450551038816,66.49681466864543,69.51328767685482,33.7470801688665,4.343465824599171,-54.31476656009089,2.183262413259527,122.62528241759814,185.14027898407267,201.9455971592713,338.1076247527636,229.5212981098866,137.15490942912214,80.1147947810337,-41.36482721052704,0.8291252780664464,0.828326225388361,0.896195590848131,0.947342718207571,0.8791685697488665,0.8242252746039224,0.9054250019022205,484.79491997658215,230249.5887385344,36.60734852619822,950.9034572624187,988.9964278519919,93.13617307625125,1747538713.844907,0.0
55.0,19.31695551495848,50.74637964760281,63.26415678118237,38.702426484164704,10.91639177318826,-6.720332676823034,12.6755115435057,86.7244759523619,434.13543071610513,224.75918634889587,209.0462801869939,102.18716333332955,-114.84890871768857,-160.75066061469937,-20.522519138764522,199.22543097179914,0.9259418664330653,0.9210384415039546,0.9277627867122243,0.9339866299154299,0.9271651582214878,0.8247723952549383,1.068692185968931,543.4770709241818,268265.00614346063,36.59757460785851,944.1926794886787,1015.7171081741052,98.22788047411389,1747538713.84891,0.0
56.0,20.931704954674245,48.007626289306266,48.38412116630883,7.1536938449069964,-24.99001614587806,8.198521854086685,88.1515428466306,154.22900307189437,184.96454834233793,117.20420344952873,-44.34904523163797,-61.69688476318936,112.31039111347462,252.24180574065701,470.10540705583526,215.06436387238844,0.9769223827490731,0.8138399337456078,0.8844408269062882,0.9685854564458053,0.9292530917882712,0.8682600649232303,1.0383844669470361,521.514136521891,246270.14290422425,36.602267602144344,1093.9749224416314,960.9033035827056,87.38050984450803,1747538713.852912,0.0
57.0,21.4778757957963,45.310858815991665,30.961849762449024,-8.149365617347613,-14.595807100253893,59.88541641622058,130.96585347164714,209.2073147488308,86.42247955524817,-75.00811853020417,8.246315676388036,128.0641233713152,598.6617638269377,408.80129534861965,138.48042670809124,-103.4929438521524,0.9915659970186393,0.946956472733769,0.9951968185328354,0.8732731203585175,0.8937025304260702,0.8673699849484627,0.9044601093717947,506.67412079830086,259132.3819612849,36.599947062028,901.1181759155016,1050.908316734139,99.02109577151789,1747538713.856913,0.0
58.0,23.15508072308789,38.937912344751446,17.45230366353563,-23.918582449537276,19.568555974023266,128.50490719594956,172.7836715053673,82.11806924587816,-72.78426176179931,19.653106464698624,140.951182963117,261.80507896737674,362.7536226503851,26.16502356115744,-144.02263968323246,159.73524532557357,0.9944827415182903,0.8728340265220772,0.86888116381722,0.9743877646429105,0.9262369687471318,0.8681507251552995,1.0108518353829268,519.5014597763093,237408.526912827,36.601970010721104,953.9153934794869,993.3265192589007,95.9811427887653,1747538713.860914,0.0
59.0,23.799267776496972,34.35557130968624,-0.3009423066572765,-18.679048997091037,61.70704572985335,142.90350780754096,93.83575276168018,-26.61061608590667,-36.508719257793985,173.57461327463676,258.3255235140149,270.33630520857594,-135.28864173608042,-23.78102283777642,222.4639990876761,848.3214227756087,0.8725209797523307,0.855964452781499,0.9075568082443833,0.8624818007080427,0.8753313158017441,0.8411655525541812,0.9488848872611753,529.8331436425033,238506.4520559359,36.6096318603039,968.1422461063763,1069.295442338506,82.9088748175391,1747538713.864912,0.0
60.0,23.31735964136779,28.321109689457394,-10.182647245680698,7.83574606687494,104.2051048677942,127.34811041355867,8.268457990448809,-22.10099113791533,114.38622263541802,248.12878395500158,110.54355507991727,-70.85722998254482,49.731608871358816,405.34487509230075,304.5647016742119,-109.5501599467936,0.955110731578067,0.9358903347590725,0.9090355172135386,0.8535451804699534,0.9117634291586968,0.9663590823484164,1.0314647084854154,475.2672243924437,244967.86657318333,36.60541239045596,971.7699205609628,929.6456659958194,91.36973422468728,1747538713.868911,0.0
61.0,24.399468260189124,22.12810446449015,-7.396224283726497,35.392467413100455,106.19701428404842,72.72476939307114,-6.195157722273379,137.6537276903304,235.02130324856964,129.82549827627528,-37.321834170401615,164.65998435969396,264.3447391531867,191.92945276445596,-38.30126354032876,192.33162074732482,0.9843871748169796,0.8288709942519815,0.8276019035676557,0.8892102756666639,0.818441713177896,0.8752296562275713,0.9057711649800263,451.8515683961763,255532.0699781382,36.60149688558032,954.9588807681893,1028.4843146156304,81.97239795286609,1747538713.872911,0.0
62.0,24.50766842689756,15.370155144252266,-5.752986090642487,60.551229131307984,104.01563555178613,23.609491736220413,-12.266800798053538,379.6882880563932,184.84397536518964,-41.147761296041125,58.73725550815866,211.15029972634613,156.4678740032903,-68.97954587411076,170.14256524674616,264.75781960196457,0.985912656740143,0.8490951606604409,0.8489067261572874,0.9474234248354402,0.8952033057800097,0.9831838266452794,1.0802918652171565,482.00239435944115,232468.7351414616,36.59106603840636,1011.4888800360122,971.0701995217399,90.20024238791454,1747538713.876912,0.0
63.0,24.486318788200872,8.673102042522093,1.3174107024370834,87.34664472296808,74.23045136542059,-36.035653081932836,75.92840400532272,381.9921458547192,-2.0295937616005517,-47.16345750072588,300.88771181584536,174.96556536471505,-32.865651622214955,184.65102508831188,560.7309233098504,16.963169363452323,0.9542570914102234,0.8391386717975701,0.8916000562835182,0.8349986758069934,0.9258108564722453,0.9097726321458105,0.9519202887935514,539.6040710540682,248536.29557257352,36.60381295770329,998.7163687621575,1091.7278117288515,81.52633234915675,1747538713.880951,0.0
64.0,23.538207257355772,2.9194538573088344,6.4885673009715745,99.57288566026402,37.3847634145322,-29.067337307794773,152.2127461071033,121.82040341925637,-39.88906172742878,188.09458417603312,198.33225668818676,-36.40062036311821,122.82776117337646,439.3614960984235,67.47788720784001,123.63590988875603,0.832596382799445,0.9216756375760758,0.8476177118619745,0.9625562009860228,0.8842356797842585,0.9704855936784141,0.9261224055717504,481.1257269921662,240048.07006162047,36.59710320363051,951.527758674091,980.5984012156537,81.69166207407828,1747538713.8849,0.0
65.0,23.014363283183183,-2.164089878494675,24.496319985415127,100.72298473353948,7.969929214462503,42.50783576495695,173.58588854346965,12.405439445297105,44.34200880682398,273.70393434642335,63.33222577485637,58.58379674713154,199.89507101907662,93.96818149360575,57.18287217672926,289.56380095995246,0.9510769258497197,0.898416574702301,0.9578248066733074,0.9676445260949557,0.8169167208847828,0.8675552986326945,1.069019385235264,473.3237989869326,276719.6995902758,36.5984104391402,1066.7659842559003,901.7784634327929,82.10758309003462,1747538713.889027,0.0
66.0,22.076795248011997,-5.513039116438275,40.18409733470496,81.51711065623992,-11.984219863889017,95.11011743085771,114.27865478588775,-18.120643688174965,206.43851281600092,113.96065916427405,-39.82680288327927,242.11611760005275,109.27143697416037,-4.036468690594603,483.1813008915182,98.51944681845059,0.9053078768981667,0.8363284033418443,0.8198688964656541,0.9570427246602645,0.9164902767773763,0.825079077932912,0.9737874002302034,498.79317682213775,235442.25499425904,36.5928726569175,1052.0624634651053,1098.3734223691877,88.49783529318579,1747538713.892881,0.0
67.0,21.06066504442991,-7.095179508248041,57.08220700165201,54.817921967908056,-19.461655522627993,117.28196762094927,36.14487079280575,48.560124774670044,250.69283728126308,10.155330484500752,288.3058909029265,238.78756705508368,43.238810821211985,636.1232994532696,140.07810147698353,-12.467717295484135,0.8796426137951266,0.8322368996757774,0.8002773117791557,0.9865047134845931,0.9154741612196843,0.8168214924826261,1.0745305133320604,492.53877258084725,269964.93025870266,36.594896731679135,1051.9615468874663,972.2986373675495,90.076109205156,1747538713.896923,0.0
68.0,19.982478311649544,-6.824994489125679,65.58480042221525,26.059250630684836,21.35300394476116,138.43609733539157,-44.52030003102172,155.5044302861247,106.04817164990837,9.485384079690348,316.80384528954846,-46.86734076263974,165.90204618593492,471.6097335450075,34.1205492830846,364.65092459879213,0.9253247686395755,0.8620368009759048,0.886763362703339,0.8041030218734463,0.9867344611518606,0.8621736704630565,1.0770153350175353,477.51550307685955,231003.9755565552,36.605753738773046,906.9134687108236,924.5479667513555,95.21747853814938,1747538713.900931,0.0
69.0,18.57399141053471,-6.681741260991121,74.17491452037558,-3.0876387996488646,65.5536378358782,97.869608462751,-41.81505406317217,195.5212684793873,6.108544492769028,169.58469850628072,131.55298844303215,-1.7223745080966069,281.52849397414866,-76.28162991875922,241.063133902148,124.71796780822967,0.9591576432556587,0.835394949489296,0.9003272285910723,0.8743126359637795,0.9171609415787388,0.8215697987629281,1.0780285306307567,534.6789982455639,252285.1625478264,36.597309199718715,1009.7051420498055,905.5974017817546,85.02599859247812,1747538713.90494,0.0
70.0,17.065502551353237,-5.010596397794938,72.94146843229001,-11.764592191990289,105.13995952929264,24.51459277734626,119.67636153937761,158.62082078591698,16.59482442115994,289.9664190299045,-2.175382425085701,289.00098542115404,79.60837565575596,131.84581036286104,295.5963959919388,-46.15688542207093,0.9948797816281268,0.8556741221913717,0.8845418377429877,0.9855443709192678,0.8238191358619574,0.9105197202873602,1.0651682772085853,529.7530140776046,248889.37075747296,36.60677259138291,1027.0529709436641,1008.3738574414367,88.4183261853326,1747538713.90894,0.0
71.0,15.129324283136322,2.817917836622822,67.20103420176187,-12.973446395576559,114.13531735362716,-28.228533059926775,257.03291261868185,35.96496702287285,111.64689120227683,125.84692340472418,60.285536390436086,211.203040883997,-22.01514733769372,263.87114512791277,-11.874173530047784,467.25888959285345,0.8116515232118413,0.848470133937529,0.8774756958899366,0.8555498862285157,0.9996751510506715,0.9008636740993855,0.9585111332282965,502.451159856544,258997.32256751828,36.602256992868796,903.2149956587499,1008.8262677426363,91.11030507962941,1747538713.912935,0.0
72.0,13.484823603242324,6.772041766511721,53.88068015189325,-6.699627344202774,96.50781231208734,-22.64835428925001,177.63699886122686,7.878364496590777,210.89417194951585,-51.54977334283589,215.1518320776501,46.20440193727467,224.95553220815506,97.29183916856745,166.78442812328933,188.62323253391557,0.9276743863830575,0.985460104284155,0.9422767369324329,0.8345919162031,0.9965149582635203,0.8542994069347426,0.9460478934552726,534.2387917998454,244054.99268172166,36.60004802663591,913.762514705252,991.741707124501,98.4298610520388,1747538713.916933,0.0
73.0,11.814956271615692,14.415249180283883,42.32925392250772,22.97858556995266,81.64998493961987,9.61047136493908,140.74951754239513,28.359249894033077,139.60234407710837,35.65656952902785,189.125989861729,-51.89919497684258,354.189859318391,-145.5193050114969,262.1161392466496,-137.7725093076242,0.8818673221781704,0.8291773791106044,0.9579358257121166,0.9176374234159012,0.964438898562929,0.865430828993121,0.9411475976501127,509.9693943612489,244014.3066922005,36.609990559973824,995.0896849818777,1016.961460568367,94.17136853058184,1747538713.920931,0.0
74.0,9.999999999999904,21.461272795839623,26.33441825704974,47.49797961580485,33.05705993584191,76.73656286714981,40.32862929306515,116.48243126649749,38.87626082851586,309.1910630279988,67.05393637304579,259.5045626059988,-32.048647594742874,323.6203130292745,28.890312047318844,599.7371173289789,0.8096473937820438,0.8716054721991403,0.8796160387924867,0.8625738328769553,0.895995613088154,0.8049815179736409,0.9571895254884623,523.6347392469651,258748.45408886153,36.60120571584357,1045.681411650458,1076.3598929640582,87.93717526661811,1747538713.924934,0.0
75.0,8.206047474317717,28.731125197804165,7.920490050224441,76.25484046098344,10.554505510776522,112.86386070620354,-1.0603339366737856,163.7807313575378,-47.81510603267489,580.8961455872452,-65.3859808878986,324.34866807633875,-53.502386787054945,218.8600131533757,69.06536790838432,487.3746895921769,0.9513426402457937,0.8285247789662322,0.865617077697323,0.8432799890612316,0.8770575406094326,0.8820427943135575,0.9734356403342596,460.09083991411495,238376.9808236936,36.5944580257772,983.9106700651507,944.9747401033986,90.89523935690461,1747538713.928931,0.0
76.0,6.555887020128298,36.148364696668565,-4.509689849950647,89.60543937871847,-22.154823147088777,132.7370804427993,-17.036839797488057,171.25677638529788,15.601232678787255,254.41059665901687,126.72949451944072,87.31171864645097,443.23457139535344,-15.949225858998375,245.70004767037096,10.44467135050246,0.9397810620207255,0.8092788098852901,0.9843544069520208,0.8681243421336329,0.9249640985245137,0.8406481965368755,1.078460110612238,546.2245069734593,263459.9175655287,36.60394901854637,945.4837604649293,1038.9835304169626,90.30610941626168,1747538713.933018,0.0
77.0,4.556965196458951,41.63843667170653,-13.813602974536025,91.20695536231379,-8.080185045447585,119.8401265385712,52.13085452635211,52.51941097742968,185.4045416314305,-25.14942057011268,234.5992854599885,19.816572840826197,567.7775946124276,89.47630601735705,124.88311613000245,202.4408925385252,0.8009764656255594,0.8383297330391714,0.8252017981038838,0.8544208486682756,0.8096058679236253,0.8278771281748699,1.0934322965049867,486.94448441609336,272394.49890100595,36.590250073714714,927.8556752173008,1026.0872089638524,95.02814164162118,1747538713.937037,0.0
78.0,2.8991479915001213,45.731271451788444,-15.34253741722491,89.2176462337845,19.557257528695875,49.660078412226,118.57604316610906,-25.497774277868615,256.2269976053467,-46.386691970904934,131.9562335830438,187.7159408634816,76.74010512700619,237.56260776224005,-32.18363031560088,220.29728310938057,0.8851111695092195,0.9035975375290505,0.8064969794859332,0.8012238506592726,0.8920085523176949,0.8668636242901806,1.059740750445184,523.0313223277924,235110.34556659192,36.59606536403052,1022.2258954962866,1051.2243979683133,95.07030517267258,1747538713.94094,0.0
79.0,1.7225994237727988,45.95676722432132,-12.980135043694197,66.14686186529444,63.34793913514394,10.606302220868635,188.38687097520875,-20.473646476955352,119.92051801294775,187.16725806176157,-37.86147238634945,550.5486115469654,-43.286653137979755,136.63744897884624,593.3999424650438,108.29652495938291,0.9983264415393273,0.8809289439168043,0.8263616455466962,0.930538062863293,0.9653314781305183,0.9815103563174153,0.9888599946421235,453.16345098721473,248692.89784347676,36.605924240675805,903.0334616924189,904.6532335720932,83.70032545115707,1747538713.944937,0.0
80.0,0.33426081395565355,49.559985181939965,0.9767249069624135,38.75755894173842,94.49472891877451,-13.864176170661992,152.16141150186144,95.4479438943243,-52.33015934227785,177.32992976554698,-20.256850878775452,181.18000073841435,193.00529443601658,-140.14723190356074,634.0871492963165,229.9177691250954,0.8756453009368227,0.8379955163388974,0.8366930729668771,0.9195124498114499,0.9609481428213732,0.948360651548234,1.0758968761919567,492.0512208162905,268453.809595854,36.60909667757162,1031.0472087513745,971.2354480958061,84.16837404126767,1747538713.948931,0.0
81.0,-1.3839332278043521,49.18108002326458,12.673100908750428,10.354363774323186,104.84456776058127,-5.400377069306259,50.52549823416304,219.1689291267676,-42.3298279727089,134.78995646268373,245.9463469103728,-106.57950961318977,216.26726798076785,246.09871045117296,-73.7625736814818,295.0248617655641,0.9970901325509279,0.989656763978832,0.9777610655929153,0.896495414859591,0.9433867559859918,0.8298538443337892,1.0338048131250261,512.0006915906264,257639.07895697135,36.593106334503446,1061.046092104369,1010.264572670478,93.78205585989195,1747538713.952927,0.0
82.0,-2.3386983625469178,46.877654051872504,28.850283772526844,-0.15707236284589499,100.0830947866327,59.87126085373753,-27.721887301001345,152.32425460559992,171.3954129786314,-71.58377134165198,271.83819790324105,132.66044027192322,-75.3682018455853,267.5931731637438,160.73537345698645,-96.25340801308522,0.962300178213238,0.8025073869741596,0.9197090444101804,0.8854870731656953,0.9161061323038134,0.865047784167953,0.9297259193495886,534.683043158422,261560.95692740916,36.598001084426194,1016.7186600913896,1052.394147416291,85.15655458011315,1747538713.956925,0.0
83.0,-2.385972125467136,41.64059766966425,45.09577536822758,-11.295797127279364,75.41477737729937,132.81264902692442,-21.585918380054267,82.3986144441114,245.5830984095009,11.277565479594784,43.25760755058013,224.77522635018863,40.10627566160332,53.89844454241053,291.7977452135181,158.95764630675535,0.8797162089178857,0.8919339151530749,0.9687582612265043,0.9420534667029045,0.9838667805547764,0.8189013904700628,0.9357737189949338,454.1889819196091,256445.58044916095,36.60680381533958,1036.039258911673,955.0264255956453,88.61579906176001,1747538713.960929,0.0
84.0,-3.8436429927559654,34.402847325074134,61.4413227648738,-2.124472453744872,33.747938952854355,166.70573730369915,44.29747596990734,-20.605684407428058,161.185809398895,130.79322903047665,12.464818030873445,136.58789871080478,279.53228761676723,19.70855648600366,-7.809058015271404,303.9900726696603,0.8106662023088105,0.8220628521268816,0.8980845467748451,0.8200577947204437,0.8286714084123926,0.9701570504177853,1.0235201201441417,528.3187205045333,270745.6930148322,36.6094591768619,1015.6856913367018,968.320755089354,94.5020514306984,1747538713.96493,0.0
85.0,-3.8828033981873347,29.214149542480936,69.88636899779567,12.36204625688708,-4.292575487414986,115.06596072133537,129.4429474364932,-1.1820934849988731,45.33712480024628,209.18152396704542,109.36864671471045,-89.86310713316013,193.08727757058017,641.5166594013222,120.20019558548958,-56.71751337824756,0.9737767724003673,0.8453383131848257,0.8186177488861819,0.8982210293417588,0.9653817107928485,0.9106174627122426,0.9024274740336067,468.15908550183457,255869.97557455752,36.59083886187955,913.9208862907343,1035.6311990641955,93.16576479503527,1747538713.968929,0.0
86.0,-4.246555695981325,21.981549508129383,66.95889331765153,33.77547429157955,-23.330628451842117,68.43552019884193,185.4994798882109,56.01362422526074,-6.671480587645021,131.67833419592807,344.10894663400506,90.57649139963178,10.635681634159923,396.9758799818926,203.8666388495747,143.90359020295713,0.8020720935319542,0.8430926204802605,0.8299716124025419,0.9344596008889733,0.8982583214629645,0.8492414149686304,1.0447045300694673,540.8311843023628,229890.85336125054,36.601586124400086,1068.156058916652,1005.361494390526,96.23373260000044,1747538713.972935,0.0
87.0,-3.6364695508466465,15.319538775142163,71.07237742436664,63.54351720187419,-6.881229389720609,-3.606658538762005,160.5994335145358,171.0878809317798,41.79548675671479,1.8659706440822958,304.5389144574913,246.8490428346219,97.16642696229925,-123.56745645984341,128.81313463939676,515.011089094848,0.8899545407199667,0.8595452595562248,0.827919416343141,0.8615770471323583,0.9854906050638973,0.9337858920774033,1.0154761314696588,474.1876489279387,244380.97027327283,36.60648056773953,903.8115111536711,923.7132109043506,81.79139015550851,1747538713.976944,0.0
88.0,-4.079787910558046,9.07673916136577,66.9972654615209,75.61310096119723,23.238492121132285,-46.80230422904562,65.60928275437098,220.65742630650195,135.23764108179938,-36.4608434611371,-91.74384537335425,142.98542960706808,255.75396801691716,181.2534820256298,-172.64089489670147,19.13016654759025,0.9393519583456486,0.9655301144906613,0.9500357899501807,0.878715490799197,0.8405195711350132,0.8728009741465226,0.9895689271330751,548.5464516817357,233560.11912300417,36.598144789173176,1022.5556828979645,1094.275635541697,88.41660523480293,1747538713.980948,0.0
89.0,-3.5400484324689483,3.5270925355255045,52.886342940166315,106.3547782277948,61.46665433147874,-17.5672782879425,-14.64524643398697,123.04239723134353,250.2762675757563,167.8845656972061,38.36617433673419,-79.44727589949034,136.53772058950855,267.6016357074411,305.20910397607105,112.77490643116477,0.9990394894412519,0.8452895976105406,0.9936827970498648,0.885653731715922,0.9134960531207091,0.9746684812487872,0.9336462276396205,451.4431628026735,269603.51246553904,36.59209809149551,942.3510360551123,950.8044057220908,96.08934305825272,1747538713.984934,0.0
90.0,-3.1477339238680617,-4.650242833552014,37.0268136846507,94.53956922384627,98.72326735302411,40.88979700047586,-18.800758684753816,-9.692302158203844,133.1562615015485,182.0039293639487,214.1471903222313,8.616448351552407,-50.92409474793192,24.813646906927673,270.92263179324516,858.4652517667167,0.8877097599890258,0.8407383203412949,0.800740294713599,0.9926614207672574,0.8184739895108561,0.8496481272019438,0.938456295299082,546.7034921504486,268484.0193779778,36.60284642970226,948.4940119418027,985.2046764868629,96.36427220451941,1747538713.988932,0.0
91.0,-2.2979154937822877,-4.152826443516897,21.842669088935445,75.15176821562599,122.15627130104859,106.94290751195376,16.47785217951494,-10.631917528619596,23.947992786071808,122.776478200823,204.31949376895187,315.3191106529158,146.5226999526027,-64.20497731849665,-96.22187799181629,202.6656638106523,0.9021384973812469,0.9294587631028978,0.8528633741917474,0.943687097164356,0.8211452295292619,0.9587829323833651,0.928954546802635,543.7597750971878,253482.226174436,36.6060071944819,1009.8458669371229,943.0549840880998,82.24983147101794,1747538713.992932,0.0
92.0,-0.6000330684276847,-5.217416649165653,7.574775545562279,51.747208740161874,112.30090046489786,138.86331569344622,105.64530578493422,53.29475505996423,-14.080839311328504,19.392555300183446,53.148590375421584,185.75975283347054,240.62404585621732,240.60032940619107,163.9515992696522,19.40278704427749,0.8165369876025425,0.9535695962002554,0.8754547377766875,0.8801069021257154,0.9748831462357878,0.9923236083072117,0.9364741191598925,521.8675931974109,270985.952288441,36.59443860056467,1081.53656817114,1012.2944526497464,84.59589431425604,1747538713.99694,0.0
93.0,0.2433251683022455,-5.464115861134577,-2.9086643521104065,26.59624505704545,72.62616370518597,126.46934916611461,169.08236890680223,297.0277739282911,72.12598852956515,-45.171510858013335,-60.20341906690794,-31.75844396364556,87.94761015940111,211.522158277448,427.0955155819565,445.86153195103157,0.881850709066565,0.8389958042835416,0.8489270010303339,0.9878552821657217,0.9109957066192059,0.8012602782791969,0.935198637401011,460.9410442838207,269291.6576404821,36.59437162404927,960.1816416050373,1086.4859244930112,93.25436497717764,1747538714.000946,0.0
94.0,1.649151318071036,-4.41142061838476,-15.294701435631268,-4.224336478684627,36.40295783933587,82.45592356010911,175.2476103614622,374.77541229052355,194.8998425803649,174.374974198833,81.19613662887954,26.147210244818595,-98.4999867296014,-140.98378920302116,46.13188373123663,115.36983789608469,0.86298077240074,0.8634737073743394,0.9441769922412565,0.8065416094530946,0.89082165468715,0.9553755488685557,1.0883634422442374,503.42943023015886,251107.57278450535,36.604487418305055,984.2709865946674,1050.264804865621,84.67937367688796,1747538714.004943,0.0
95.0,3.021922356765284,-4.655811887343848,-11.220243715955803,-18.93760611197755,-2.859614364983166,29.752892495633315,77.93029593346353,128.27494935350737,214.67445077456608,202.84819912737532,231.20150655443715,176.15550739216894,409.5223784971892,118.0780058684517,90.64541905836668,19.84868991745421,0.9259340410752134,0.9497236595517212,0.9025677752223672,0.9831130267080627,0.8728244065686883,0.9812802070736834,0.9391651706191432,527.0991875630599,255899.08064053772,36.60540608288918,1020.1236392451458,1022.8277295651644,96.99944576661605,1747538714.008937,0.0
96.0,4.583846287202643,2.781453033530287,-1.7435227155387558,-18.573319524098103,-9.932894149086287,-13.858489876049703,15.378193169484142,44.06789215467783,79.23766050305413,126.66469473073639,193.67749477474425,210.66395879772983,559.3883706323963,370.695539494046,749.6348724121942,414.74649757475123,0.8163864106489102,0.891531894967755,0.9671513768515815,0.9936337858282435,0.8101174525845491,0.8686620663588333,1.0873124304923605,496.21689911422976,260023.66059321692,36.59415587209679,981.3205975386452,905.6332927858452,94.78861547398213,1747538714.012946,0.0
97.0,6.44310659561048,6.639514918382748,3.1343681276862903,-4.5535977997324935,-11.466592696283094,-11.952410399954346,-12.31631298040621,-19.403314110515325,-76.95082842348282,-75.98714629453289,41.06920949423578,-23.090242944557247,57.93137198634675,80.74382323534479,244.49758841187324,205.27124921355932,0.9137937697304107,0.8991150820750722,0.9693034383151321,0.8487744887627021,0.8179814438963973,0.9774882550843774,1.0318954942878344,471.2691423479851,238113.73267708434,36.593462843139214,1039.8036417227775,1083.8607247312539,89.62389760732471,1747538714.016938,0.0
98.0,8.309768098321483,14.568300071558117,19.008325884759117,18.34915385170636,19.46416841467108,11.981901455139706,30.078090534762318,-6.518430550037934,33.84248166187303,40.21827599774469,4.732318713523725,-77.08320827951147,-1.6936553698271268,-10.322054904982622,80.72143697520667,-224.0422541822207,0.9281729085279268,0.9006235029838757,0.839111694784741,0.8843114331430191,0.9403900908126902,0.8960307072891217,1.0647481467027209,519.2726982076751,241809.62892526312,36.607647080346325,916.586788494763,980.2455231588978,81.92044381970265,1747538714.020938,0.0
99.0,10.000000000000156,21.426688908628353,34.66141026344338,47.78986397481108,66.20359466489761,78.95573931075582,94.78663057474115,119.95512890989038,134.55266399487238,272.05292707862606,202.7385993055509,493.7096263676392,295.0694977874653,284.1698267456891,311.4872288549626,433.03399531098887,0.908718158187576,0.9149440725930845,0.9871232185662854,0.9078926189166113,0.9546166029401039,0.8105514003332792,1.0670959667550872,455.751990090524,240595.3185151194,36.60449597112907,967.9011618646526,1090.0718817601414,89.04661878212926,1747538714.024939,0.0
100.0,11.746446262618475,29.220821552523027,50.12375993751482,70.4589057978948,93.47831681663217,119.50889528749693,162.1811513173986,159.7641450235309,181.11954963395291,538.8735148530363,233.1249071317588,654.1602046638607,251.9333103654927,242.4020080073948,255.35942512813244,277.2790616784026,0.8782732536820519,0.9035837721215473,0.8178976771070919,0.9278370345961305,0.9021600807338127,0.9430632004687206,1.0728736818879354,465.2136273252909,245784.88261157804,36.60169059532126,1086.2910153839541,918.0907096304903,90.12418405158388,1747538714.028943,0.0
101.0,13.672883511117407,35.797888614241785,64.97524991371205,98.36215410466443,124.51197942719541,151.16688166244788,128.04667285516416,174.0538918657033,129.03234820180518,234.49754885520454,96.54059193419559,72.20447682950419,1.3252634116502406,-77.1208472956402,42.563877821522155,-82.75738283284238,0.8407129229687733,0.8587259119956039,0.9881824006719059,0.929524683047989,0.8801038000904624,0.9842136905974569,1.0221901649272838,466.38111598939537,274750.2629471293,36.590704131445506,915.974832980756,1030.1781476627132,98.93396993254585,1747538714.032943,0.0
102.0,15.280625054798776,42.282118804423234,67.52066842914346,87.35164094063727,120.14767978978077,101.10015177675996,86.4317536247866,46.85348421380032,-1.1522855917676083,-43.69771943267125,-17.129091897937883,-39.590597685526234,-47.30990337780901,134.78423259059232,159.61480757609624,326.43622214648843,0.9745454355271993,0.9404084604607003,0.9849508907482482,0.9907072526976911,0.8559493770796341,0.8505042772143198,0.9287184027491517,456.4114690039733,273542.9709001909,36.59582003414419,1062.6218074002027,1083.6712608564183,83.46395966270865,1747538714.036938,0.0
103.0,16.846971556899696,46.61968863757379,73.6989144443153,83.41567754885833,77.66486181070314,51.82977377988829,29.315998223257864,-44.79224880054218,-87.18707627556569,29.17921362609124,69.46046123761333,147.1886431160796,300.12451010041184,616.0365365233291,327.0458315461557,315.99681160396847,0.9091450183486595,0.8432379118393344,0.9936677431474056,0.9018545873060214,0.9565943575345645,0.9221164668327709,0.9750488365219643,476.064700891349,250913.0350707608,36.609515570284955,969.1112624253464,900.3439756153335,83.58455659775373,1747538714.040952,0.0
104.0,18.449602504699346,46.84568991356062,66.49002870057319,66.79283603009094,33.61402406928332,-19.03073811862984,-95.22816311372125,19.443761486576342,66.04413397484677,138.76841501864402,281.7104263125684,329.0176358893621,178.81658600676408,134.48016232464275,-16.320999545259752,-158.83932278991205,0.8923933801137258,0.919843442112605,0.9805510993219527,0.8409932839222048,0.9628921662350037,0.981037554300254,1.0071536011841085,521.7532123930935,238948.25178647166,36.5972090360628,1067.2843421147397,1021.3387566566015,82.14552764671797,1747538714.044952,0.0
105.0,20.14531212091432,49.04059732798952,61.29842818959724,38.56087880191522,4.802027832956078,-32.264305072585046,-6.771291951031259,89.41471163097057,222.73002124619384,171.21413716706638,154.99456123072056,91.85742303913851,20.156194187000906,-8.409346683524376,-29.870519959550165,399.91683888511596,0.8076177708117495,0.9265182333955878,0.9762235302880572,0.9133102278813255,0.9820312893530759,0.9391027495530996,0.9644119157254789,517.92252228819,267954.83880192926,36.60199371223199,1091.9586908982126,1004.8310332144916,90.04819730519688,1747538714.04896,0.0
